date,company,email,persona,cv,subject,status
2026-08-27,Advanced Learning Schools,info@alsschools.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Advanced Learning Schools,sent
2026-08-27,Fahd bin Sultan University,info@fbsu.edu.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Fahd bin Sultan University,sent
2026-08-27,Al-Khandaq Private Schools,info@alkhandaq.edu.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al-Khandaq Private Schools,sent
2026-08-27,Al Jeel Model Private Schools,enquiries@aljeelschools.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Jeel Model Private Schools,sent
2026-08-27,Al-Rowad Private Schools,info-burayda@arrowad.sch.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al-Rowad Private Schools,sent
2026-08-27,Al-Fadeelah Private Schools,info@alfadeelah.edu.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al-Fadeelah Private Schools,sent
2026-08-27,BinDawood Holding,cs@bindawood.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in BinDawood Holding,sent
2026-08-27,Al Khozama Investment,info@Alkhozama.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Al Khozama Investment,sent
2026-08-27,Ajlan & Bros Holding,info@ajlanbros.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Ajlan & Bros Holding,sent
2026-08-27,Alsulaiman Group,info@alsulaimangroup.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Alsulaiman Group,sent
2026-08-28,Al Sorayai Group,care@al-sorayai.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Sorayai Group,sent
2026-08-28,Boutique Group,info@boutiquegroup.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Boutique Group,sent
2026-08-28,El Khayyat Center,info@el-khayyat.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in El Khayyat Center,sent
2026-08-28,CATRION Group,info@catrion.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in CATRION Group,sent
2026-08-28,Nofa Resorts,reservations@nofaresorts.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Nofa Resorts,sent
2026-08-28,Century 21 Saudi,info@century21.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Century 21 Saudi,sent
2026-08-28,Flyin.com,customercare@flyin.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Flyin.com,sent
2026-08-28,Umm Al Qura for Development and Construction,info@ummalqura.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Umm Al Qura for Development and Construction,sent
2026-08-28,Nana,support@nana.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Nana,sent
2026-08-28,BAAN Holding Group,info@baanholding.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in BAAN Holding Group,sent
2026-08-28,Food Fund International,info@foodfund.ae,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Food Fund International,sent
2026-08-28,Doha Academy,recruitment@dohaacademy.net,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Doha Academy,sent
2026-08-28,Qatar Academy Doha,qataracademy@qf.org.qa,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Qatar Academy Doha,sent
2026-08-28,Nasco Qatar,info@nascoqatar.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Nasco Qatar,sent
2026-08-28,Al Maha Academy for Girls,hrd@taalumgroup.com,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Al Maha Academy for Girls,sent
2026-08-28,ERA Bahrain,hr@erabahrain.net,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in ERA Bahrain,sent
2026-08-28,Flyin.com,hr@flyin.com,hr_after_redirect,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — application (referred by Flyin Customer Care),sent
2026-08-29,Ibn Al-Nafees Hospital,info@ibnalnafees.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Ibn Al-Nafees Hospital,sent
2026-08-29,FROM6 Communications,info@from6.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in FROM6 Communications,sent
2026-08-29,Ahlia University,info@ahlia.edu.bh,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Ahlia University,sent
2026-08-29,Aster Al Raffah Hospital,info.oman@asterhospital.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Aster Al Raffah Hospital,sent
2026-08-29,ABA Oman International School,hr@abaoman.org,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in ABA Oman International School,sent
2026-08-29,MARCOM Oman,info@marcomoman.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in MARCOM Oman,sent
2026-08-29,Al Madina Takaful,reachus@almadinatakaful.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Al Madina Takaful,sent
2026-08-29,American University of the Middle East,hr@aum.edu.kw,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in American University of the Middle East,sent
2026-08-29,American Creativity Academy,recruitment@aca.edu.kw,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in American Creativity Academy,sent
2026-08-29,Salmiya Clinic,info@salmiyaclinic.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Salmiya Clinic,sent
2026-08-29,Central Hospital Sharjah,hr@centralhospitaluae.com,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Central Hospital Sharjah,sent
2026-08-29,Sharjah Cement Factory,scf@sharjahcementfactory.ae,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Sharjah Cement Factory,sent
2026-08-29,Orient Freight Solutions,info@ofsae.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Orient Freight Solutions,sent
2026-08-29,dnata Logistics,hr@dnatalogistics.com,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in dnata Logistics,sent
2026-08-29,TFI World,careers@ae.tfiworld.com,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in TFI World,sent
2026-08-29,GSL Dubai,info@gsldubai.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in GSL Dubai,sent
2026-08-30,Pakistan International School Al-Taif,admin@pistaif.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Pakistan International School Al-Taif,sent
2026-08-30,Taif Chamber of Commerce and Industry,info@taifcci.org.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Taif Chamber of Commerce and Industry,sent
2026-08-30,Yanbu Chamber of Commerce and Industry,info@ynbcci.org.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Yanbu Chamber of Commerce and Industry,sent
2026-08-30,Tabuk Chamber of Commerce and Industry,info@tabukchamber.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Tabuk Chamber of Commerce and Industry,sent
2026-08-30,Dar Tantora The House Hotel,dartantora@kertenhospitality.com,hiring_manager,CV-03-Hospitality-Gulf.pdf,Senior Digital Marketing Manager — interest in Dar Tantora The House Hotel,sent
2026-08-30,Al Hussan Education and Training,headoffice@alhussan.edu.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Hussan Education and Training,sent
2026-08-30,Metro Co Ltd,info@metro-sa.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Metro Co Ltd,sent
2026-08-30,Al-Qahtani Construction and Building Co,info@ahqsons.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al-Qahtani Construction and Building Co,sent
2026-08-30,Shapes Advertising,info@shapesadvertising.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Shapes Advertising,sent
2026-08-30,Al Shammari Advertising,info@alshammari.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Shammari Advertising,sent
2026-08-30,Ram Clinics,ramsupport@ramclinics.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Ram Clinics,sent
2026-08-30,Khalifa A. Algosaibi Group,info@algosaibi.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Khalifa A. Algosaibi Group,sent
2026-08-30,Arabian Furniture and Design Company,info@afdc.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Arabian Furniture and Design Company,sent
2026-08-30,Saudi Catering and Contracting Company,genmgt@saudicatering.net,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Saudi Catering and Contracting Company,sent
2026-08-30,QAF Catering Services,info@qafcatering.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in QAF Catering Services,sent
2026-08-30,EGT Group,info@egtgroupksa.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in EGT Group,sent
2026-08-31,Almajdouie Logistics,logisticscrm@almajdouie.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Almajdouie Logistics,sent
2026-08-31,LogiPoint,info@LogiPoint.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in LogiPoint,sent
2026-08-31,Red Sea Gateway Terminal,communication@rsgt.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Red Sea Gateway Terminal,sent
2026-08-31,Saudi Ground Services,PR@saudiags.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Saudi Ground Services,sent
2026-08-31,Zajil Express,marketing@zajil-express.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Zajil Express,sent
2026-08-31,SAPTCO,info@saptco.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in SAPTCO,sent
2026-08-31,A.A. Turki Corporation ATCO Group,atcocommercial@atco.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in A.A. Turki Corporation ATCO Group,sent
2026-08-31,ADES Holding,hr@adesgroup.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in ADES Holding,sent
2026-08-31,NESR National Energy Services Reunited,info@nesr.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in NESR National Energy Services Reunited,sent
2026-08-31,ACWA Power,corporate.communications@acwapower.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in ACWA Power,sent
2026-08-31,National Metal Manufacturing and Casting Co,info@maadaniyah.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in National Metal Manufacturing and Casting Co,sent
2026-08-31,Saudi Paper Manufacturing Co,careers@saudipaper.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Saudi Paper Manufacturing Co,sent
2026-08-31,Binzagr Company,info@binzagr.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Binzagr Company,sent
2026-08-31,Al Themal Hospital,info@althemal.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Themal Hospital,sent
2026-08-31,Al Ghad International Colleges Abha,abhad@gc.edu.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Ghad International Colleges Abha,sent
2026-09-01,Vera Interior,info@verainterior.com,reply_broken_portal,CV-08-Generic-Senior-Marketing.pdf,Marketing Manager — application (your careers form is not accepting submissions),sent
2026-09-01,Asir Coffee Association,info@asir-coffee.org,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Asir Coffee Association,sent
2026-09-01,Al Mada Arab Hotel Company,sales@almadahotel.com,hiring_manager,CV-03-Hospitality-Gulf.pdf,Senior Digital Marketing Manager — interest in Al Mada Arab Hotel Company,sent
2026-09-01,Horizon Plus Hotel,info@hhpls.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Horizon Plus Hotel,sent
2026-09-01,Sarwat Park Hotels,Info@sarwatpark.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Sarwat Park Hotels,sent
2026-09-01,Rheb Tourism,info@rheb.sa,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Rheb Tourism,sent
2026-09-01,Saudi German Hospital Aseer,jobs@sghgroup.net,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Saudi German Hospital Aseer,sent
2026-09-01,Grand Iva Hotel Abha,info@grandivahotelabha.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Grand Iva Hotel Abha,sent
2026-09-01,Al Nomais Medical Complex,info@alnomais.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Nomais Medical Complex,sent
2026-09-01,Smart Clinics,Info@smartclinics.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Smart Clinics,sent
2026-09-01,Al Harkan Medical Complex,info@harkanmc.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Harkan Medical Complex,sent
2026-09-01,SUKNAI Group,info@suknai.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in SUKNAI Group,sent
2026-09-01,Al Qassim Holding for Investment,info@gih.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Qassim Holding for Investment,sent
2026-09-01,Asir Development Authority,info@asda.gov.sa,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Asir Development Authority,sent
2026-09-01,Onaizah Colleges,oc@oc.edu.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Onaizah Colleges,sent
2026-09-02,Shaden Hospitality,info@shadenhospitality.sa,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Shaden Hospitality,sent
2026-09-02,Southern Province Cement Company,pr@spcc.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Southern Province Cement Company,sent
2026-09-02,Tabuk Fisheries Co,info@tabuk-fish.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Tabuk Fisheries Co,sent
2026-09-02,Al Adwani General Hospital,adwanigh@adwanigh.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Adwani General Hospital,sent
2026-09-02,Radhwa International School,info@radhwa.org,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Radhwa International School,sent
2026-09-02,Atlas Hail Trading Company,hail@atlashail.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Atlas Hail Trading Company,sent
2026-09-02,Najran Park,info@najranpark.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Najran Park,sent
2026-09-02,Yanbu Aramco Sinopec Refining Company YASREF,info@yasref.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Yanbu Aramco Sinopec Refining Company YASREF,sent
2026-09-02,Saudi Aramco Jubail Refinery Company SASREF,P.relations@sasref.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Saudi Aramco Jubail Refinery Company SASREF,sent
2026-09-02,Aslak United Wire Factories,sales@aslak.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Aslak United Wire Factories,sent
2026-09-02,Gulf Tubing Company,info@gulf-tubing-company.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Gulf Tubing Company,sent
2026-09-02,Doha Real Estate and Development Co,info@drdc.qa,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Doha Real Estate and Development Co,sent
2026-09-02,AQAR Real Estate,info@aqar.com.qa,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in AQAR Real Estate,sent
2026-09-02,Al Mana Real Estate,info.are@almanagroup.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Al Mana Real Estate,sent
