name,sector,priority,website,email,city,source,validation_status,notes
Fakeeh Care Group,Healthcare,1,https://fakeeh.care,gmo@fakeeh.care,Jeddah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Kharsa Clinics,Healthcare,1,https://kharsaclinics.com,info@kharsaclinics.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Horizon Dental Clinics,Healthcare,1,https://horizondent.com,info@horizondent.com,Riyadh,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Dora Clinics,Healthcare,1,https://doraclinic.sa,admin@doraclinic.sa,Riyadh,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
You Beauty Salons,Retail,1,https://you-sa.net,info@you-sa.net,Riyadh,auto-refill-routine,MX_VALID,Brand Manager | cv:brand
Aster Pharmacy Saudi,Pharmacy,1,https://asterpharmacy.sa,info@asterpharmacy.com,Riyadh,auto-refill-routine,MX_VALID,E-commerce Manager | cv:generic
UFC Gym KSA,Fitness,1,https://ufcgymksa.com,customerservice@ufcgymksa.com,Riyadh,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Golds Gym Jeddah Probody,Fitness,1,https://ggjeddah.com,info@probody.sa,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Pawfect Veterinary Clinic,Veterinary,1,https://pawfectclinic.sa,info@pawfectclinic.sa,Riyadh,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Karaman Veterinary Clinic,Veterinary,1,https://karamanvet.sa,info@karamanvet.sa,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
North Paws Veterinary Clinic,Veterinary,1,https://northpaws-sa.com,info@northpaws-sa.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Genevet,Healthcare,1,https://genevet.co,info@genevet.co,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Najran Cement Company,Industrial,1,https://najrancement.com,info@najrancement.com,Najran,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Hayat National Hospitals,Healthcare,1,https://hayathospitals.com,info@hayathospitals.com,Khamis Mushait,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Jazan Integrated Gasification and Power Company,Industrial,1,https://jigpc.com,info@jigpc.com,Jazan,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Tabuk Cement Company,Industrial,1,https://tcc-sa.com,jobs@tcc-sa.com,Tabuk,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Prince Fahd bin Sultan Hospital,Healthcare,1,https://pfbsh.com.sa,info@pfbsh.com.sa,Tabuk,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Al-Ahli General Medical Complex,Healthcare,1,https://alahlimed.com.sa,info@alahlimed.com.sa,Hail,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Tabuk Agricultural Development Company,Agriculture,1,https://tadco-agri.com,online@tadco-agri.com,Tabuk,auto-refill-routine,MX_VALID,E-commerce Manager | cv:generic
Qassim Cement Company,Industrial,1,https://qcc.com.sa,qcc@qcc.com.sa,Buraidah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Jazan Development and Investment Company,Agriculture,1,https://jazadco.com.sa,info@jazadco.com.sa,Jazan,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al Radi Rose,Industrial,1,https://alradi-rose.com,info@alradi-rose.com,Taif,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Al-Taif National Dairy Factory,Food and Beverage,1,https://www.taifdairy.com,hq@taifdairy.com.sa,Taif,auto-refill-routine,MX_VALID,Brand Manager | cv:brand
Iridium Hotel,Hospitality,1,https://iridium-hotel.com,info@iridium-hotel.com,Taif,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality
Sulaiman Alrajhi University,Education,1,https://sr.edu.sa,recruitment@sr.edu.sa,Al Bukayriyah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Ramz Al-Qassim Real Estate,Real Estate,1,https://ramzalqasim.com,contact@ramzalqasim.com,Unaizah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al Ahsa Valley Investment Company,Industrial,1,https://alahsavalley.com.sa,info@avic.com.sa,Al Ahsa,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Al Ahsa Grand Hotel,Hospitality,1,https://www.alahsagrandhotel.com,info@alahsagrandhotel.com,Al Ahsa,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality
Al Hamra Real Estate Company,Real Estate,1,https://www.alhamra.com.kw,careers@alhamra.com.kw,Kuwait City,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Al Mazaya Holding Company,Real Estate,1,https://www.mazayaholding.com,info@mazayarealestate.com,Kuwait City,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Al Mulla Group,Retail,1,https://www.almullagroup.com,info@almullagroup.com,Kuwait City,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Dar Al Shifa Hospital,Healthcare,1,https://www.daralshifa.com,contactus@daralshifa.com,Hawalli,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Bensirri PR,Agency,1,https://bensirri.com,jobs@bensirri.com,Kuwait City,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Pencilvent,Agency,1,https://www.pencilvent.com,info@pencilvent.com,Kuwait City,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Kuwait English School,Education,1,https://www.kes.edu.kw,keschool@kes.edu.kw,Hawalli,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Touristic Enterprises Company,Tourism,1,https://www.tec.com.kw,info@tec.com.kw,Kuwait City,auto-refill-routine,MX_VALID,Brand Manager | cv:brand | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Zulekha Hospitals,Healthcare,1,https://www.zulekhahospitals.com,hr@zulekhahospitals.com,Sharjah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
RAK Medical and Health Sciences University,Education,1,https://www.rakmhsu.ac.ae,hrd@rakmhsu.ac.ae,Ras Al Khaimah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Thumbay Group,Healthcare,1,https://www.thumbay.com,info@thumbay.com,Ajman,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Ajman University,Education,1,https://www.ajman.ac.ae,inquiry@ajman.ac.ae,Ajman,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Alef Group,Real Estate,1,https://www.alefgroup.ae,customerservice@alefgroup.ae,Sharjah,auto-refill-routine,MX_VALID,Brand Manager | cv:brand | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Safeer Group,Retail,1,https://www.safeergroup.com,info@safeergroup.com,Sharjah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Ras Al Khaimah Tourism Development Authority,Tourism,1,https://www.raktda.com,info@raktda.com,Ras Al Khaimah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Al Ain Farms,Food and Beverage,1,https://www.alainfarms.com,customercare@alainfarms.com,Al Ain,auto-refill-routine,MX_VALID,Brand Manager | cv:brand | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
R Hotels,Hospitality,1,https://www.rhotels.ae,hr@rdtdubai.com,Dubai,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
TIME Hotels,Hospitality,1,https://www.timehotels.com,welcome@timehotels.com,Dubai,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:hospitality | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Canadian Specialist Hospital,Healthcare,1,https://www.csh.ae,info@csh.ae,Dubai,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
IMKAN Properties,Real Estate,1,https://www.imkan.ae,hello@imkan.ae,Abu Dhabi,auto-refill-routine,MX_VALID,Brand Manager | cv:brand | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
WonderEight,Agency,1,https://www.wondereight.com,jobs@wondereight.com,Dubai,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Chain Reaction,Agency,1,https://www.chainreaction.ae,letstalk@chainreaction.ae,Dubai,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Grow Combine,Agency,1,https://www.growcombine.com,info@growcombine.com,Dubai,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Mohsin Haider Darwish,Retail,1,https://www.mhdoman.com,hro@mhd.co.om,Muscat,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Oman | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Oman Flour Mills,Food and Beverage,1,https://omanflourmills.com,career@omanflourmills.com,Muscat,auto-refill-routine,MX_VALID,Brand Manager | cv:brand | country:Oman | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Al Mouj Muscat,Real Estate,1,https://www.almouj.com,customerservice@almouj.com,Muscat,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Oman | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Muscat Private Hospital,Healthcare,1,https://muscatprivatehospital.com,info@muscatprivatehospital.com,Muscat,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Oman | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Oman International Hospital,Healthcare,1,https://omaninternationalhospital.com,marketing@omanihospital.com,Muscat,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Oman | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Modern College of Business and Science,Education,1,https://www.mcbs.edu.om,info@mcbs.edu.om,Muscat,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Oman | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Zahara Tours,Tourism,1,https://www.zaharatours.com,inbound@zaharatours.com,Muscat,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Oman | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
National Travel and Tourism,Tourism,1,https://www.nttoman.com,holidays@nttoman.com,Muscat,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Oman | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Muscat Overseas Group,Retail,1,https://www.muscatoverseas.com,mog@muscatoverseas.com,Muscat,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Oman | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Sohar Poultry,Food and Beverage,1,https://www.soharpoultry.com,info@soharpoultry.com,Sohar,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Oman | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Riyadh Cables Group,Industrial,1,https://www.riyadh-cables.com,marketing@riyadh-cables.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Saudi Steel Pipe Company,Industrial,1,https://www.sspipe.com,info@sspipe.com,Dammam,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Rowad National Plastic,Industrial,1,https://www.rowadplastic.com,marketing@rowadplastic.com,Riyadh,auto-refill-routine,MX_VALID,Brand Manager | cv:brand
Hala Supply Chain Services,Logistics,1,https://halagroup.com,info@halagroup.com,Riyadh,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
BAFCO International Shipping and Logistics,Logistics,1,https://bafcointl.com,inquiry@bafcointl.com,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
AutoWorld,Automotive,1,https://www.autoworld.com.sa,clientservice@autoworld.com.sa,Al Khobar,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
E.A. Juffali and Brothers,Automotive,1,https://www.juffali.com,juffali@eajb.com.sa,Jeddah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Neoleap,Fintech,1,https://www.neoleap.com.sa,info@neoleap.com.sa,Riyadh,auto-refill-routine,MX_VALID,Brand Manager | cv:brand
Buruj Cooperative Insurance,Insurance,1,https://buruj.com.sa,info@buruj.com.sa,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Goody by Basamh,Food and Beverage,1,https://www.goodyco.com,goodyconnect@goody.com.sa,Jeddah,auto-refill-routine,MX_VALID,Brand Manager | cv:brand
Basamh Trading Company,Food and Beverage,1,https://basamhtrading.com,info@basamh.com,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al Khodari and Sons Company,Construction,1,https://www.alkhodari.com.sa,info@alkhodari.com.sa,Al Khobar,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Modern Building Leaders,Construction,1,https://www.mbl.com.sa,marketing@mbl.com.sa,Jeddah,auto-refill-routine,MX_VALID,Brand Manager | cv:brand
Dar Al Riyadh,Engineering,1,https://www.daralriyadh.com,info@daralriyadh.com,Riyadh,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Al-Rushaid Construction Co,Construction,1,https://arccksa.com,careers@arccksa.com,Al Khobar,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al-Rushaid Group,Industrial,1,https://al-rushaid.com,corporate@al-rushaid.com,Al Khobar,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al Dammam Development Company,Real Estate,1,https://dammamdev.com.sa,info@dammamdev.com.sa,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al Yamamah Steel Industries,Steel,1,https://yamsteel.com,ys@yamsteel.com,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Marjan,Real Estate,2,https://marjan.ae,info@marjan.ae,Ras Al Khaimah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
RAK Hospital,Healthcare,2,https://rakhospital.com,mail@rakhospital.com,Ras Al Khaimah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:UAE
Ras Al Khaimah Hotel,Hospitality,2,https://rasalkhaimahhotel.com,marketing@rasalkhaimahhotel.com,Ras Al Khaimah,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality | country:UAE
Gulftainer,Logistics,2,https://gulftainer.com,commercial@gulftainer.com,Sharjah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Tiger Group,Real Estate,2,https://tigergroup.ae,contact@tigergroup.ae,Ajman,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Fujairah Hotel and Resort,Hospitality,2,https://fujairahresort.ae,reservations@fujairahresort.ae,Fujairah,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality | country:UAE
SFC Group,F&B,2,https://sfcgroup.com,jobs@sfcgroup.com,Abu Dhabi,auto-refill-routine,MX_VALID,Brand Manager | cv:brand | country:UAE
Trendz Agency,Agency,2,https://trendzagency.com,info@trendzagency.com,Abu Dhabi,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:brand | country:UAE
Global EDGE Advertisements,Agency,2,https://geadvt.com,info@geadvt.com,Sharjah,auto-refill-routine,MX_VALID,Marketing Manager | cv:brand | country:UAE
Rayaat Advertising,Agency,2,https://rayaat.ae,info@rayaat.ae,Ajman,auto-refill-routine,MX_VALID,Brand Manager | cv:brand | country:UAE
Al Fahim Group,Conglomerate,2,https://alfahim.com,info@alfahim.ae,Abu Dhabi,auto-refill-routine,MX_VALID,Marketing Director | cv:generic | country:UAE
Crescent Enterprises,Conglomerate,2,https://crescententerprises.com,ce@crescent.ae,Sharjah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Bin Butti Group,Conglomerate,2,https://binbuttigroup.com,info@binbuttigroup.com,Abu Dhabi,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Universal Hospital,Healthcare,2,https://universalhospitals.com,info@universalhospitals.com,Abu Dhabi,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:UAE
AlSharq Hospital,Healthcare,2,https://alsharqhospital.ae,contact.shf@fng.ae,Fujairah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Oasis International School,Education,2,https://oasisalain.com,careers@oasisalain.com,Al Ain,auto-refill-routine,MX_VALID,Social Media Manager | cv:generic | country:UAE
Manor Hall International School,Education,2,https://manorhallschool.com,careers@manorhallschool.com,Al Ain,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:UAE
Al Dhafra Private Schools,Education,2,https://dhafraschools.com,hr@dhafraschools.com,Al Ain,auto-refill-routine,MX_VALID,Brand Manager | cv:generic | country:UAE
BM Hotels and Resorts,Hospitality,2,https://www.bmhotelsresorts.com,info@bmhotelsresorts.com,Ras Al Khaimah,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality | country:UAE
Al Thuriah Group,Real Estate,2,https://www.althuriah.com,info@althuriah.com,Sharjah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Ajmal Makan,Real Estate,2,https://ajmalmakan.com,info@ajmalmakan.com,Sharjah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:UAE
Open Home Properties,Real Estate,2,https://openhomeproperties.com,info@ohp-abudhabi.com,Abu Dhabi,auto-refill-routine,MX_VALID,Social Media Manager | cv:generic | country:UAE
SNTTA Sharjah National Travel and Tourist Agency,Tourism,2,https://sntta.com,customercare@sntta.ae,Sharjah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:UAE
Pure Arabia,Tourism,2,https://www.pure-arabia.com,info@pure-arabia.com,Dubai,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Liwa Trading Enterprises,Retail,2,https://www.liwastores.com,careers@liwastores.com,Abu Dhabi,auto-refill-routine,MX_VALID,Brand Manager | cv:brand | country:UAE
Momentum Logistics,Logistics,2,https://www.momentumlogistics.com,info@momentumlogistics.com,Sharjah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
National Catering Services and Foodstuff,F&B,2,https://www.nationalcatering.net,info@nationalcatering.net,Abu Dhabi,auto-refill-routine,MX_VALID,Marketing Manager | cv:brand | country:UAE
Day to Day Hypermarket,Retail,2,https://www.daytodayuae.com,careers@daytodayuae.ae,Dubai,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:brand | country:UAE
Food Fund International,F&B,2,https://www.foodfundint.com,info@foodfund.ae,Dubai,auto-refill-routine,MX_VALID,Social Media Manager | cv:brand | country:UAE
Doha Academy,Education,2,https://dohaacademy.sch.qa,recruitment@dohaacademy.net,Doha,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Qatar
Qatar Academy Doha,Education,2,https://qad.edu.qa,qataracademy@qf.org.qa,Doha,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Qatar
Nasco Qatar,Insurance,2,https://nascoqatar.com,info@nascoqatar.com,Doha,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Qatar
Al Maha Academy for Girls,Education,2,https://amag.com.qa,hrd@taalumgroup.com,Doha,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Qatar
ERA Bahrain,Real Estate,2,https://erabahrain.net,hr@erabahrain.net,Manama,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Bahrain
Ibn Al-Nafees Hospital,Healthcare,2,https://ibnalnafees.com,info@ibnalnafees.com,Manama,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Bahrain
FROM6 Communications,Agency,2,https://from6.com,info@from6.com,Manama,auto-refill-routine,MX_VALID,Brand Manager | cv:brand | country:Bahrain
Ahlia University,Education,2,https://ahlia.edu.bh,info@ahlia.edu.bh,Manama,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Bahrain
Aster Al Raffah Hospital,Healthcare,2,https://aster.om,info.oman@asterhospital.com,Muscat,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Oman
ABA Oman International School,Education,2,https://abaoman.org,hr@abaoman.org,Muscat,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Oman
MARCOM Oman,Marketing,2,https://marcomoman.com,info@marcomoman.com,Muscat,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:brand | country:Oman
Al Madina Takaful,Insurance,2,https://almadinatakaful.com,reachus@almadinatakaful.com,Muscat,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Oman
American University of the Middle East,Education,2,https://aum.edu.kw,hr@aum.edu.kw,Egaila,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Kuwait
American Creativity Academy,Education,2,https://aca.edu.kw,recruitment@aca.edu.kw,Hawalli,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Kuwait
Salmiya Clinic,Healthcare,2,https://salmiyaclinic.com,info@salmiyaclinic.com,Salmiya,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Kuwait
Saudi Silk Road DMC,Travel,1,https://saudisilkroad.com,info@saudisilkroad.com,Tabuk,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Al Sanabel Hotel,Hospitality,1,https://sanabel.com,info@sanabel.com,Madinah,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality
Iram Company for Umrah Services,Travel,1,https://iramservices.com,info@iramservices.com,Makkah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Somewhere Hotel Al Ahsa,Hospitality,1,https://somewhere-hotels.com,info@somewhere-hotels.com,Al Ahsa,auto-refill-routine,MX_VALID,E-commerce Manager | cv:hospitality
Nivel Hotel Abha,Hospitality,1,https://nivelhotels.com,info@nivelhotels.com,Khamis Mushait,auto-refill-routine,MX_VALID,Social Media Manager | cv:hospitality
University of Prince Mugrin,Education,1,https://upm.edu.sa,hr.dept@upm.edu.sa,Madinah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al-Rayan National Colleges,Education,1,https://amc.edu.sa,info@amc.edu.sa,Madinah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Buraydah Private Colleges,Education,1,https://bpc.edu.sa,info@bpc.edu.sa,Buraidah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Black Gold Higher Training Institute,Education,1,https://blackgold.edu.sa,info@blackgold.edu.sa,Dammam,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
International Programs School,Education,1,https://ipsksa.com,admin@ipsksa.com,Al Khobar,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Abha Private Schools,Education,1,https://mwahib.edu.sa,info@mail.mwahib.edu.sa,Abha,auto-refill-routine,MX_VALID,Social Media Manager | cv:generic
Momentum,Agency,1,https://momentummix.com,info@momentummix.com,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:brand
Filmology,Media,1,https://filmology.com.sa,hello@filmology.com.sa,Al Khobar,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
TAYB,Agency,1,https://tayb.sa,hello@tayb.sa,Riyadh,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:brand
Aldrees Petroleum & Transport Services,"Retail (fuel stations, convenience retail and transport)",1,https://www.aldrees.com,info@aldrees.com,Riyadh,https://www.aldrees.com/contact,MX_VALID,"refill 21.08.2026 - adresse lue sur https://www.aldrees.com/contact - SMTP RCPT 250 verifie, faux handle non-250 (pas catch-all)"
MBC Group,"Media and entertainment (broadcaster, streaming, ad sales)",1,https://www.mbc.net,contact@mbc.net,Riyadh,https://www.mbc.net/en/contact-us,MX_VALID,"refill 21.08.2026 - adresse lue sur https://www.mbc.net/en/contact-us - SMTP RCPT 250 verifie, faux handle non-250 (pas catch-all)"
MAG Group Holding,Real estate developer / conglomerate,1,https://www.mag.ae,hr@mag.ae,Dubai,https://www.mag.ae/careers,MX_VALID,"refill 21.08.2026 - adresse lue sur https://www.mag.ae/careers - SMTP RCPT 250 verifie, faux handle non-250 (pas catch-all)"
GTECH,Digital marketing agency,1,https://www.gtechme.com,hello@gtechme.com,Dubai,https://www.gtechme.com/careers,MX_VALID,"refill 21.08.2026 - adresse lue sur https://www.gtechme.com/careers - SMTP RCPT 250 verifie, faux handle non-250 (pas catch-all)"
Rove Hotels,Hospitality / hotel group,1,https://www.rovehotels.com,talent@rovehotels.com,Dubai,https://www.rovehotels.com/careers,MX_VALID,"refill 21.08.2026 - adresse lue sur https://www.rovehotels.com/careers - SMTP RCPT 250 verifie, faux handle non-250 (pas catch-all)"
Abu Dhabi National Hotels (ADNH),Hospitality / hotel group,1,https://www.adnh.com,info@adnh.com,Abu Dhabi,https://www.adnh.com/careers,MX_VALID,"refill 21.08.2026 - adresse lue sur https://www.adnh.com/careers - SMTP RCPT 250 verifie, faux handle non-250 (pas catch-all)"
BEEAH Group,"Environment, energy and technology group",1,https://www.beeah.ae,info@beeahgroup.com,Sharjah,https://www.beeah.ae/careers,MX_VALID,"refill 21.08.2026 - adresse lue sur https://www.beeah.ae/careers - SMTP RCPT 250 verifie, faux handle non-250 (pas catch-all)"
The Galleria Al Maryah Island,Luxury retail destination / mall operator,1,https://www.thegalleria.ae,info@thegalleria.ae,Abu Dhabi,https://www.thegalleria.ae/careers,MX_VALID,"refill 21.08.2026 - adresse lue sur https://www.thegalleria.ae/careers - SMTP RCPT 250 verifie, faux handle non-250 (pas catch-all)"
Unikai Foods,FMCG manufacturer and distributor,1,https://www.unikai.com,info@unikai.com,Dubai,https://www.unikai.com/work-with-us,MX_VALID,"refill 21.08.2026 - adresse lue sur https://www.unikai.com/work-with-us - SMTP RCPT 250 verifie, faux handle non-250 (pas catch-all)"
Gulf Craft,Luxury yacht manufacturing,1,https://www.gulfcraftinc.com,recruitment@gulfcraftgroup.com,Umm Al Quwain,https://www.gulfcraftinc.com/careers/,MX_VALID,"refill 21.08.2026 - adresse lue sur https://www.gulfcraftinc.com/careers/ - SMTP RCPT 250 verifie, faux handle non-250 (pas catch-all)"
A'Saffa Foods,FMCG - poultry production and food distribution,1,https://www.asaffa.com,contact@asaffa.com,Muscat,https://www.asaffa.com/,MX_VALID,"refill 21.08.2026 - adresse lue sur https://www.asaffa.com/ - SMTP RCPT 250 verifie, faux handle non-250 (pas catch-all)"
The iBoost,"Digital marketing, branding & web agency",1,https://theiboost.com/om/,hello@theiboost.com,Muscat,https://theiboost.com/om/career/,MX_VALID,"refill 21.08.2026 - adresse lue sur https://theiboost.com/om/career/ - SMTP RCPT 250 verifie, faux handle non-250 (pas catch-all)"
